row-cell,Tiktoker name,Tiktok name,Followers,Views (Avg.),Likes (Avg.),Comments (Avg.),Shares (Avg.)
1,jypestraykids,Stray Kids,13800000,6400000,2300000,502000,342000
2,khabylame,Khabane lame,149200000,17300000,2300000,152000,87000
3,2,scarlett,2100000,17900000,8458000,539000,63000
4,addisonre,Addison Rae,88700000,2200000,9066000,76000,262000
5,belindatok,Belinda,4800000,14200000,1500000,145000,153000
6,onwardwanna,WannaðŸŠ,7500000,1200000,200000,204000,42000
7,therock,The Rock,55400000,13100000,1500000,143000,119000
8,bizarrap,bzrp,5800000,16200000,2700000,42000,69000
9,landonbarkerr,Landon Barker,3800000,11700000,1200000,191000,152000
10,mrbeast,MrBeast,42200000,1300000,1700000,172000,21000
11,charlidamelio,charli dâamelio,146200000,15200000,9594000,208000,46000
12,amauryguichon,Amaury Guichon,14500000,11400000,1500000,72000,118000
13,jetbentlee,Jet,3900000,12400000,2200000,36000,66000
14,kervodolo,Kervodolo,10300000,5700000,1300000,79000,276000
15,ttdramanews,TT Drama Layla,8563000,6100000,1100000,166000,177000
16,mishayoung,ÐœÐÑˆÐ ÐÐÑÐÐÐµÑÐºÐÐ ðŸºðŸ,400000,10800000,680000,57000,225000
17,domelipa,domelipa,58100000,10400000,1500000,91000,35000
18,kyliejenner,Kylie Jenner,4700000,12300000,1900000,55000,26000
19,enhypen,enhypen,12700000,4300000,1100000,248000,143000
20,kimberlyloaiza,Kimberly Loaiza,67200000,8800000,1200000,121000,43000
21,ramonvitor,ramonvitor,8700000,9300000,1900000,73000,24000
22,txtbighitent,TOMORROW X TOGETHER,18100000,3800000,1100000,274000,95000
23,emraynea,emraynea,1100000,5100000,1400000,66000,135000
24,bp_tiktok,blackpinkofficial,31200000,4500000,8396000,139000,222000
25,3,Mohamed Tarek  ÙØÙØ ØØØÙ,1300000,4700000,8642000,219000,8000
26,zeth,Zeth,1300000,8500000,1700000,22000,62000
27,kurtsworld,Kurt Kunkle,1300000,4900000,6859000,301000,33000
28,joshtgodfrey,Josh Godfrey,2855000,6400000,5876000,128000,163000
29,justinflom,JustinFlom,6100000,12900000,7892000,45000,62000
30,williesalim,WILLIE SALIM,15500000,8100000,5892000,174000,54000
31,rosalia,La Rosalia,25500000,14200000,1200000,33000,26000
32,birovr,Biro,300000,6400000,7609000,61000,143000
33,kietacquy,Kiát áºk Wá,3300000,5200000,8422000,123000,85000
34,threedotcorey,corey,4900000,6300000,1400000,29000,71000
35,iamferv,Fernanda,31500000,6600000,9623000,10000,39000
36,winnermaxyt,WinnerMax,4500000,13800000,100000,18000,45000
37,devankey,Devan Key,800000,6900000,9762000,86000,37000
38,yunggravy,Yung Gravy ðŸ,6600000,9500000,1400000,35000,27000
39,siscakohl,Sisca Kohl,12400000,9200000,1100000,62000,18000
40,lexibrookerivera,Lexi Rivera,23200000,7500000,9925000,85000,18000
41,1423,Leithal,1100000,7900000,1300000,38000,32000
42,imeyhou,Meyden,300000,900000,7995000,8000,16000
43,bblek,bblek,2600000,800000,6167000,64000,74000
44,mcpedrinhoofc,Mc Pedrinho,500000,8200000,1200000,5000,2000
45,jennmelon,Jenn Melon,2200000,5500000,1400000,38000,49000
46,nilered,NileRed,10300000,600000,100000,44000,63000
47,zhangxi_acupuntura,doctor Zhang Xi,2900000,700000,3785000,15000,225000
48,pongamoslo_a_prueba,PongÃmoslo a Prueba,36700000,9300000,1600000,23000,2000
49,itsmacdoogle,ItsMacDoogle,1800000,3900000,6859000,101000,13000
50,jesusnalgas,jesus_nalgas,2600000,500000,9701000,6000,6000
51,notemmamarie,Em,4939000,4400000,7752000,91000,67000
52,daniellabelle,Daniel LaBelle,2700000,5200000,8168000,38000,84000
53,conangray,conangray,6400000,3900000,1100000,7000,49000
54,spencer_serafica,Xspencer,13600000,5200000,9243000,59000,4000
55,musikyotogsj,ãããããâMovie,1200000,4300000,192000,18000,559000
